group,start_time,end_time,total_production_seconds,total_production_minutes,stations_visited
W3 G1,2025-09-19 12:05:26.081252,2025-09-19 15:21:21.974967,11755.893715,195.93156191666668,5
W3 G2,2025-09-19 12:02:26.481128,2025-09-19 16:07:38.373856,14711.892728,245.19821213333336,7
W3 G3,2025-09-19 12:02:28.181155,2025-09-19 16:07:43.173757,14714.992602,245.24987670000002,7
W3 G4,2025-09-19 12:02:29.281323,2025-09-19 16:07:50.475813,14721.19449,245.3532415,7
W3 G5,2025-09-19 13:14:45.777671,2025-09-19 16:07:11.973447,10346.195776,172.43659626666667,5
W3 G6,2025-09-19 12:02:40.581096,2025-09-19 15:43:50.374769,13269.793673,221.16322788333335,4
